YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2.0,3.0,0.6,8,5.9,253,1020.0,10.4,11.5,10.1,MM,MM,MM
2.0,3.0,MM,MM,MM,MM,1020.1,10.4,11.4,10.1,MM,MM,MM
2.0,3.0,MM,MM,MM,MM,1020.0,10.4,11.5,10.1,MM,MM,MM
2.0,3.0,0.5,8,5.3,239,1020.1,10.4,11.3,10.1,MM,MM,MM
2.0,3.0,0.5,MM,5.3,239,1020.1,10.3,11.1,10.0,MM,MM,MM
2.0,3.0,MM,MM,MM,MM,1020.1,10.3,11.0,10.0,MM,+0.6,MM
3.0,3.0,0.4,8,4.6,240,1020.1,10.3,11.0,10.1,MM,MM,MM
3.0,4.0,MM,MM,MM,MM,1020.0,10.2,10.9,10.0,MM,MM,MM
3.0,4.0,MM,MM,MM,MM,1020.0,10.1,10.8,9.9,MM,MM,MM
3.0,4.0,0.4,5,4.2,235,1019.9,9.9,10.7,9.7,MM,MM,MM
4.0,4.0,0.4,MM,4.2,235,1019.9,9.9,10.7,9.7,MM,MM,MM
4.0,5.0,MM,MM,MM,MM,1019.8,9.8,10.8,9.6,MM,+0.7,MM
4.0,5.0,0.3,5,4.2,237,1019.9,9.8,10.7,9.6,MM,MM,MM
4.0,5.0,MM,MM,MM,MM,1020.0,9.9,10.8,9.7,MM,MM,MM
4.0,5.0,MM,MM,MM,MM,1019.9,9.8,10.8,9.6,MM,MM,MM
5.0,6.0,0.3,5,4.2,228,1020.0,9.8,10.6,9.6,MM,MM,MM
4.0,5.0,0.3,MM,4.2,228,1019.9,9.8,10.6,9.6,MM,MM,MM
4.0,5.0,MM,MM,MM,MM,1019.9,9.8,10.7,9.6,MM,+1.1,MM
4.0,5.0,0.4,5,4.1,231,1019.8,9.8,10.7,9.6,MM,MM,MM
4.0,5.0,MM,MM,MM,MM,1019.7,9.7,10.7,9.5,MM,MM,MM
5.0,5.0,MM,MM,MM,MM,1019.7,9.7,10.8,9.5,MM,MM,MM
5.0,6.0,0.4,5,4.1,240,1019.7,9.6,10.6,9.4,MM,MM,MM
5.0,6.0,MM,MM,MM,MM,1019.6,9.6,10.7,9.4,MM,MM,MM
5.0,6.0,MM,MM,MM,MM,1019.5,9.4,10.8,9.2,MM,+1.0,MM
5.0,6.0,0.4,5,4.0,227,1019.4,9.4,10.7,9.2,MM,MM,MM
5.0,6.0,MM,MM,MM,MM,1019.2,9.5,10.6,9.3,MM,MM,MM
5.0,6.0,MM,MM,MM,MM,1019.2,9.6,10.7,9.3,MM,MM,MM
5.0,6.0,0.4,5,4.1,216,1019.2,9.6,10.6,9.3,MM,MM,MM
5.0,6.0,0.4,MM,4.1,216,1019.2,9.8,10.8,9.4,MM,MM,MM
5.0,6.0,MM,MM,MM,MM,1019.2,10.0,10.8,9.5,MM,+0.8,MM
5.0,6.0,0.4,4,4.2,218,1019.0,10.1,10.8,9.6,MM,MM,MM
5.0,7.0,MM,MM,MM,MM,1018.9,10.2,10.8,9.6,MM,MM,MM
5.0,7.0,MM,MM,MM,MM,1018.9,10.2,10.9,9.7,MM,MM,MM
5.0,7.0,0.4,4,3.5,227,1018.9,10.2,10.7,9.6,MM,MM,MM
6.0,9.0,0.4,MM,3.5,227,1018.8,10.2,10.8,9.6,MM,MM,MM
6.0,7.0,MM,MM,MM,MM,1018.7,10.2,10.8,9.6,MM,+0.6,MM
6.0,7.0,0.4,4,3.4,255,1018.7,10.3,10.9,9.6,MM,MM,MM
6.0,7.0,MM,MM,MM,MM,1018.7,10.4,10.8,9.7,MM,MM,MM
6.0,7.0,MM,MM,MM,MM,1018.6,10.6,10.8,9.8,MM,MM,MM
6.0,7.0,0.4,4,3.4,249,1018.6,10.6,10.7,9.8,MM,MM,MM
6.0,7.0,0.4,MM,3.4,249,1018.5,10.7,10.6,9.8,MM,MM,MM
6.0,7.0,MM,MM,MM,MM,1018.6,10.6,10.6,9.8,MM,+0.6,MM
6.0,7.0,0.5,4,3.3,243,1018.5,10.6,10.6,9.8,MM,MM,MM
7.0,8.0,MM,MM,MM,MM,1018.5,10.6,10.6,9.7,MM,MM,MM
7.0,9.0,MM,MM,MM,MM,1018.4,10.5,10.5,9.7,MM,MM,MM
7.0,8.0,0.4,3,3.0,243,1018.4,10.5,10.4,9.7,MM,MM,MM
7.0,8.0,0.4,MM,3.0,243,1018.5,10.5,10.2,9.7,MM,MM,MM
7.0,9.0,MM,MM,MM,MM,1018.4,10.6,10.2,9.8,MM,-0.0,MM
8.0,9.0,0.5,4,3.0,244,1018.3,10.6,10.2,9.8,MM,MM,MM
8.0,9.0,MM,MM,MM,MM,1018.5,10.6,10.2,9.8,MM,MM,MM
8.0,10.0,MM,MM,MM,MM,1018.2,10.6,10.2,9.7,MM,MM,MM
9.0,10.0,0.4,3,3.0,252,1018.3,10.7,10.2,9.8,MM,MM,MM
9.0,10.0,0.4,MM,3.0,252,1018.2,10.9,10.2,9.9,MM,MM,MM
8.0,10.0,MM,MM,MM,MM,1018.3,10.9,10.4,9.9,MM,+0.0,MM
8.0,9.0,0.5,3,2.9,254,1018.3,11.0,10.4,10.1,MM,MM,MM
8.0,10.0,MM,MM,MM,MM,1018.3,10.9,10.5,10.1,MM,MM,MM
8.0,9.0,MM,MM,MM,MM,1018.3,10.7,10.5,10.0,MM,MM,MM
8.0,10.0,0.5,3,3.0,249,1018.2,10.7,10.5,10.0,MM,MM,MM
8.0,9.0,0.5,MM,3.0,249,1018.2,10.6,10.7,9.9,MM,MM,MM
8.0,9.0,MM,MM,MM,MM,1018.2,10.7,10.7,9.9,MM,+0.0,MM
8.0,9.0,0.4,3,3.0,244,1018.3,10.7,10.8,9.9,MM,MM,MM
8.0,9.0,MM,MM,MM,MM,1018.3,10.8,10.8,10.0,MM,MM,MM
7.0,9.0,MM,MM,MM,MM,1018.4,11.0,10.7,10.1,MM,MM,MM
8.0,9.0,0.5,3,3.0,244,1018.5,11.1,MM,10.1,MM,MM,MM
7.0,8.0,0.5,MM,3.0,244,1018.5,11.1,11.1,10.1,MM,MM,MM
7.0,8.0,MM,MM,MM,MM,1018.4,11.3,11.2,10.2,MM,+0.9,MM
7.0,8.0,0.5,3,3.0,240,1018.4,11.4,11.4,10.2,MM,MM,MM
7.0,8.0,MM,MM,MM,MM,1018.4,11.5,11.4,10.3,MM,MM,MM
7.0,8.0,MM,MM,MM,MM,1018.4,11.5,11.1,10.3,MM,MM,MM
6.0,8.0,0.5,3,3.1,234,1018.3,11.5,11.4,10.3,MM,MM,MM
7.0,8.0,0.5,MM,3.1,234,1018.0,11.4,11.5,10.4,MM,MM,MM
7.0,8.0,MM,MM,MM,MM,1018.0,11.3,11.4,10.3,MM,+0.3,MM
7.0,8.0,0.6,3,3.1,232,1018.0,11.3,11.3,10.3,MM,MM,MM
7.0,8.0,MM,MM,MM,MM,1017.9,11.2,11.4,10.3,MM,MM,MM
7.0,9.0,MM,MM,MM,MM,1017.8,11.2,11.3,10.3,MM,MM,MM
8.0,9.0,0.5,4,3.1,226,1017.9,11.1,11.1,10.2,MM,MM,MM
8.0,9.0,0.5,MM,3.1,226,1017.7,11.2,11.0,10.2,MM,MM,MM
7.0,8.0,MM,MM,MM,MM,1017.8,11.2,10.9,10.2,MM,-0.5,MM
7.0,8.0,0.5,4,3.3,236,1017.7,11.3,10.9,10.3,MM,MM,MM
7.0,8.0,MM,MM,MM,MM,1017.6,11.3,11.0,10.2,MM,MM,MM
7.0,9.0,MM,MM,MM,MM,1017.6,11.3,11.2,10.2,MM,MM,MM
8.0,9.0,0.4,4,3.0,250,1017.6,11.4,11.0,10.3,MM,MM,MM
8.0,9.0,0.4,MM,3.0,250,1017.5,11.4,10.9,10.3,MM,MM,MM
8.0,9.0,MM,MM,MM,MM,1017.5,11.4,10.9,10.3,MM,-1.3,MM
8.0,9.0,0.4,3,3.0,245,1017.6,11.4,10.9,10.3,MM,MM,MM
8.0,9.0,MM,MM,MM,MM,1017.7,11.4,10.9,10.2,MM,MM,MM
7.0,8.0,MM,MM,MM,MM,1017.7,11.4,11.0,10.2,MM,MM,MM
8.0,9.0,0.4,3,3.0,256,1017.8,11.4,11.1,10.1,MM,MM,MM
7.0,9.0,0.4,MM,3.0,256,1017.8,11.5,11.1,10.2,MM,MM,MM
6.0,8.0,MM,MM,MM,MM,1017.7,11.6,11.2,10.3,MM,-1.4,MM
5.0,7.0,0.3,3,3.1,261,1017.9,11.6,11.2,10.3,MM,MM,MM
6.0,7.0,MM,MM,MM,MM,1018.0,11.6,11.1,10.2,MM,MM,MM
6.0,7.0,MM,MM,MM,MM,1018.0,11.7,11.4,10.3,MM,MM,MM
5.0,7.0,0.3,7,3.4,244,1018.1,11.8,11.4,10.3,MM,MM,MM
4.0,5.0,0.3,MM,3.4,244,1018.2,11.9,11.5,10.4,MM,MM,MM
4.0,5.0,MM,MM,MM,MM,1018.3,11.9,MM,10.4,MM,-1.4,MM
4.0,5.0,0.3,8,3.4,270,1018.3,11.9,11.4,10.4,MM,MM,MM
4.0,4.0,MM,MM,MM,MM,1018.5,11.9,11.1,10.4,MM,MM,MM
4.0,5.0,MM,MM,MM,MM,1018.6,12.0,10.7,10.5,MM,MM,MM
4.0,5.0,0.2,MM,3.4,MM,1018.6,11.9,11.1,10.5,MM,MM,MM
4.0,4.0,MM,MM,MM,MM,1018.6,11.8,11.0,10.4,MM,MM,MM
4.0,5.0,MM,MM,MM,MM,1018.7,11.8,11.1,10.4,MM,-1.3,MM
4.0,5.0,0.2,MM,3.5,MM,1018.8,11.8,11.3,10.4,MM,MM,MM
4.0,5.0,MM,MM,MM,MM,1018.9,11.8,11.3,10.4,MM,MM,MM
4.0,5.0,MM,MM,MM,MM,1018.8,11.8,11.2,10.3,MM,MM,MM
4.0,5.0,0.2,MM,3.6,MM,1018.9,11.8,11.0,10.3,MM,MM,MM
3.0,4.0,0.2,MM,3.6,MM,1018.9,11.8,11.3,10.3,MM,MM,MM
3.0,3.0,MM,MM,MM,MM,1019.0,11.8,11.3,10.3,MM,-1.2,MM
3.0,4.0,0.3,6,3.7,250,1019.0,11.8,11.3,10.3,MM,MM,MM
3.0,4.0,MM,MM,MM,MM,1019.1,11.7,11.5,10.1,MM,MM,MM
3.0,4.0,MM,MM,MM,MM,1019.3,11.8,11.4,10.2,MM,MM,MM
3.0,4.0,0.3,7,3.7,238,1019.4,11.9,10.7,10.2,MM,MM,MM
3.0,4.0,0.3,MM,3.7,238,1019.4,11.8,11.2,10.1,MM,MM,MM
3.0,4.0,MM,MM,MM,MM,1019.6,11.8,11.4,10.1,MM,-0.6,MM
3.0,4.0,0.3,6,3.8,237,1019.6,11.7,11.4,10.0,MM,MM,MM
3.0,4.0,MM,MM,MM,MM,1019.7,11.7,11.4,10.0,MM,MM,MM
3.0,4.0,MM,MM,MM,MM,1019.7,11.7,11.2,9.9,MM,MM,MM
3.0,4.0,0.3,6,3.8,247,1019.7,11.6,11.3,9.8,MM,MM,MM
3.0,4.0,0.3,MM,3.8,247,1019.9,11.5,11.3,9.7,MM,MM,MM
3.0,4.0,MM,MM,MM,MM,1020.0,11.5,11.2,9.7,MM,-0.5,MM
3.0,4.0,0.3,3,3.5,276,1020.1,11.5,11.1,9.7,MM,MM,MM
3.0,4.0,MM,MM,MM,MM,1020.2,11.5,10.8,9.7,MM,MM,MM
4.0,5.0,MM,MM,MM,MM,1020.1,11.4,10.6,9.6,MM,MM,MM
4.0,5.0,0.4,7,3.6,256,1020.1,11.3,10.8,9.6,MM,MM,MM
4.0,5.0,0.4,MM,3.6,256,1020.3,11.3,10.7,9.7,MM,MM,MM
4.0,5.0,MM,MM,MM,MM,1020.3,11.2,11.0,9.7,MM,+0.0,MM
4.0,5.0,0.4,3,3.7,274,1020.3,11.1,11.1,9.6,MM,MM,MM
4.0,5.0,MM,MM,MM,MM,1020.3,11.1,11.0,9.6,MM,MM,MM
4.0,5.0,MM,MM,MM,MM,1020.3,11.0,10.9,9.6,MM,MM,MM
5.0,6.0,0.5,6,3.6,238,1020.3,11.0,10.9,9.6,MM,MM,MM
5.0,6.0,0.5,MM,3.6,238,1020.3,10.9,10.9,9.5,MM,MM,MM
5.0,6.0,MM,MM,MM,MM,1020.3,10.9,10.8,9.5,MM,-0.3,MM
5.0,7.0,0.6,6,4.0,256,1020.4,10.9,10.8,9.4,MM,MM,MM
5.0,6.0,MM,MM,MM,MM,1020.5,10.9,10.7,9.4,MM,MM,MM
6.0,7.0,MM,MM,MM,MM,1020.5,10.8,10.6,9.2,MM,MM,MM
6.0,7.0,0.6,7,4.1,248,1020.5,10.8,MM,9.2,MM,MM,MM
6.0,6.0,0.6,MM,4.1,248,1020.6,10.8,10.7,9.2,MM,MM,MM
5.0,6.0,MM,MM,MM,MM,1020.5,10.8,10.7,9.1,MM,+0.5,MM
5.0,6.0,0.6,6,4.1,261,1020.5,10.8,10.7,9.1,MM,MM,MM
5.0,6.0,MM,MM,MM,MM,1020.6,10.8,10.7,9.2,MM,MM,MM
5.0,6.0,MM,MM,MM,MM,1020.5,10.7,10.7,9.1,MM,MM,MM
5.0,6.0,0.6,5,4.2,248,1020.6,10.7,10.6,9.3,MM,MM,MM
5.0,6.0,0.6,MM,4.2,248,1020.5,10.7,10.7,9.3,MM,MM,MM
6.0,7.0,MM,MM,MM,MM,1020.4,10.7,10.6,9.3,MM,+0.4,MM
5.0,7.0,0.7,4,4.2,259,1020.5,10.7,10.6,9.4,MM,MM,MM
5.0,6.0,MM,MM,MM,MM,1020.5,10.7,10.6,9.5,MM,MM,MM
5.0,6.0,MM,MM,MM,MM,1020.3,10.6,10.6,9.5,MM,MM,MM
6.0,7.0,0.6,5,4.2,256,1020.3,10.6,10.6,9.6,MM,MM,MM
6.0,7.0,0.6,MM,4.2,256,1020.4,10.6,10.6,9.7,MM,MM,MM
6.0,7.0,MM,MM,MM,MM,1020.4,10.5,10.6,9.6,MM,+0.7,MM
6.0,7.0,0.5,5,3.9,251,1020.3,10.5,10.7,9.7,MM,MM,MM
6.0,7.0,MM,MM,MM,MM,1020.4,10.5,10.7,9.6,MM,MM,MM
6.0,7.0,MM,MM,MM,MM,1020.3,10.5,10.6,9.6,MM,MM,MM
6.0,7.0,0.5,5,3.7,275,1020.1,10.5,10.6,9.5,MM,MM,MM
6.0,7.0,0.5,MM,3.7,275,1020.2,10.6,10.6,9.6,MM,MM,MM
6.0,7.0,MM,MM,MM,MM,1020.1,10.6,10.7,9.5,MM,+0.6,MM
6.0,8.0,0.5,4,3.8,246,1020.1,10.5,10.7,9.3,MM,MM,MM
6.0,7.0,MM,MM,MM,MM,1020.1,10.5,10.7,9.3,MM,MM,MM
6.0,7.0,MM,MM,MM,MM,1020.1,10.5,10.6,9.3,MM,MM,MM
6.0,7.0,0.5,4,3.9,262,1020.1,10.5,10.5,9.2,MM,MM,MM
7.0,8.0,0.5,MM,3.9,262,1020.1,10.5,10.4,9.2,MM,MM,MM
7.0,8.0,MM,MM,MM,MM,1020.0,10.5,10.3,9.2,MM,+0.7,MM
6.0,8.0,0.5,5,4.1,237,1020.0,10.5,10.3,9.2,MM,MM,MM
6.0,7.0,MM,MM,MM,MM,1020.1,10.5,10.2,9.2,MM,MM,MM
6.0,8.0,MM,MM,MM,MM,1020.0,10.5,10.1,9.1,MM,MM,MM
7.0,9.0,0.5,5,4.2,249,1019.9,10.5,10.2,9.2,MM,MM,MM
7.0,8.0,0.5,MM,4.2,249,1019.9,10.4,10.1,9.3,MM,MM,MM
7.0,8.0,MM,MM,MM,MM,1019.8,10.3,10.2,9.3,MM,+0.8,MM
7.0,8.0,0.6,5,4.4,237,1019.8,10.3,10.3,9.3,MM,MM,MM
7.0,8.0,MM,MM,MM,MM,1019.8,10.3,10.3,9.3,MM,MM,MM
7.0,8.0,MM,MM,MM,MM,1019.7,10.3,10.3,9.2,MM,MM,MM
6.0,8.0,0.6,5,4.5,230,1019.7,10.6,10.3,9.2,MM,MM,MM
6.0,7.0,0.6,MM,4.5,230,1019.6,10.7,10.3,9.0,MM,MM,MM
6.0,7.0,MM,MM,MM,MM,1019.5,10.8,MM,9.0,MM,+0.6,MM
6.0,8.0,0.6,5,4.5,226,1019.7,10.9,10.2,9.0,MM,MM,MM
6.0,8.0,MM,MM,MM,MM,1019.7,10.9,10.3,9.1,MM,MM,MM
6.0,8.0,MM,MM,MM,MM,1019.6,10.8,10.2,9.1,MM,MM,MM
7.0,8.0,0.7,5,4.4,229,1019.5,10.8,10.3,9.1,MM,MM,MM
7.0,8.0,0.7,MM,4.4,229,1019.4,10.8,10.3,9.0,MM,MM,MM
7.0,9.0,MM,MM,MM,MM,1019.4,10.9,10.3,9.0,MM,+0.5,MM
7.0,9.0,0.8,5,4.0,261,1019.3,10.9,10.3,8.9,MM,MM,MM
8.0,9.0,0.8,MM,4.0,261,1019.2,11.0,9.8,8.9,MM,MM,MM
8.0,10.0,MM,MM,MM,MM,1019.1,11.0,9.8,8.9,MM,MM,MM
9.0,10.0,0.9,5,4.1,255,1019.2,11.0,9.8,8.9,MM,MM,MM
9.0,10.0,0.9,MM,4.1,255,1019.1,11.0,9.9,8.9,MM,MM,MM
8.0,10.0,MM,MM,MM,MM,1019.0,11.1,9.9,8.9,MM,+0.3,MM
10.0,12.0,0.8,5,3.8,256,1019.1,11.1,10.0,9.0,MM,MM,MM
10.0,12.0,MM,MM,MM,MM,1019.1,11.0,10.0,9.0,MM,MM,MM
11.0,12.0,MM,MM,MM,MM,1019.0,11.1,10.1,9.1,MM,MM,MM
10.0,13.0,0.8,4,3.6,253,1019.0,11.0,10.1,9.1,MM,MM,MM
10.0,12.0,0.8,MM,3.6,253,1019.0,11.1,10.1,9.2,MM,MM,MM
11.0,14.0,MM,MM,MM,MM,1019.0,11.1,10.2,9.1,MM,-0.0,MM
11.0,14.0,0.8,4,3.5,262,1019.1,11.2,10.2,9.0,MM,MM,MM
12.0,14.0,MM,MM,MM,MM,1018.8,11.2,10.2,9.0,MM,MM,MM
11.0,13.0,MM,MM,MM,MM,1019.1,11.2,10.2,9.1,MM,MM,MM
11.0,13.0,0.8,4,3.6,255,1019.0,11.1,10.2,9.1,MM,MM,MM
11.0,14.0,0.8,MM,3.6,255,1019.2,11.1,10.2,9.2,MM,MM,MM
11.0,15.0,MM,MM,MM,MM,1019.2,11.2,10.2,9.3,MM,-0.3,MM
12.0,15.0,0.9,4,3.5,255,1019.0,11.2,10.3,9.3,MM,MM,MM
12.0,14.0,MM,MM,MM,MM,1019.0,11.1,10.3,9.3,MM,MM,MM
12.0,16.0,MM,MM,MM,MM,1019.0,11.1,10.3,9.3,MM,MM,MM
12.0,15.0,0.9,4,3.5,260,1019.0,11.2,10.3,9.3,MM,MM,MM
12.0,16.0,0.9,MM,3.5,260,1018.9,11.3,10.3,9.4,MM,MM,MM
12.0,15.0,MM,MM,MM,MM,1019.1,11.2,10.3,9.3,MM,-0.4,MM
12.0,14.0,1.0,4,3.6,254,1018.9,11.3,10.3,9.6,MM,MM,MM
12.0,16.0,MM,MM,MM,MM,1019.1,11.4,10.3,9.8,MM,MM,MM
12.0,16.0,MM,MM,MM,MM,1019.1,11.3,10.3,9.7,MM,MM,MM
12.0,14.0,1.1,4,3.7,251,1019.1,11.3,10.3,9.8,MM,MM,MM
11.0,14.0,1.1,MM,3.7,251,1019.1,11.3,10.3,9.7,MM,MM,MM
11.0,14.0,MM,MM,MM,MM,1019.3,11.3,10.3,9.7,MM,-1.0,MM
12.0,14.0,1.0,5,3.7,250,1019.3,11.3,10.4,9.7,MM,MM,MM
11.0,14.0,MM,MM,MM,MM,1019.3,11.3,10.4,9.7,MM,MM,MM
11.0,13.0,MM,MM,MM,MM,1019.4,11.2,10.4,9.6,MM,MM,MM
12.0,14.0,1.1,5,3.8,249,1019.4,11.3,10.4,9.7,MM,MM,MM
12.0,15.0,1.1,MM,3.8,249,1019.5,11.4,10.4,9.7,MM,MM,MM
13.0,16.0,MM,MM,MM,MM,1019.4,11.4,10.4,9.7,MM,-0.9,MM
13.0,15.0,1.4,5,4.1,255,1019.4,11.4,10.4,9.8,MM,MM,MM
13.0,15.0,MM,MM,MM,MM,1019.4,11.4,10.4,9.7,MM,MM,MM
13.0,16.0,MM,MM,MM,MM,1019.3,11.4,10.4,9.7,MM,MM,MM
14.0,16.0,1.4,5,4.2,253,1019.3,11.4,10.4,9.8,MM,MM,MM
13.0,17.0,1.4,MM,4.2,253,1019.2,11.3,10.4,9.8,MM,MM,MM
13.0,15.0,MM,MM,MM,MM,1019.4,11.3,10.5,9.9,MM,-1.7,MM
12.0,14.0,1.4,5,4.1,246,1019.5,11.3,10.5,10.0,MM,MM,MM
13.0,15.0,MM,MM,MM,MM,1019.6,11.2,10.5,9.9,MM,MM,MM
13.0,15.0,MM,MM,MM,MM,1019.7,11.3,10.6,10.0,MM,MM,MM
12.0,14.0,1.1,5,3.9,243,1019.8,11.2,10.5,10.0,MM,MM,MM
12.0,15.0,1.1,MM,3.9,243,1020.0,11.2,10.5,10.0,MM,MM,MM
10.0,13.0,MM,MM,MM,MM,1020.0,11.3,10.5,9.9,MM,-1.8,MM
9.0,12.0,0.6,4,3.4,232,1020.2,11.7,10.4,9.9,MM,MM,MM
9.0,11.0,0.6,MM,3.4,232,1020.0,11.8,10.4,9.8,MM,MM,MM
8.0,11.0,MM,MM,MM,MM,1020.0,11.6,10.5,9.9,MM,MM,MM
9.0,11.0,0.9,4,3.6,237,1020.1,11.3,10.5,10.0,MM,MM,MM
11.0,12.0,0.9,MM,3.6,237,1020.0,11.2,10.6,9.9,MM,MM,MM
11.0,13.0,MM,MM,MM,MM,1020.0,11.3,10.7,9.7,MM,-2.3,MM
11.0,14.0,0.9,4,3.7,244,1020.0,11.5,10.7,9.6,MM,MM,MM
12.0,14.0,MM,MM,MM,MM,1020.0,11.5,10.7,9.4,MM,MM,MM
12.0,14.0,MM,MM,MM,MM,1019.9,11.4,10.8,9.3,MM,MM,MM
11.0,13.0,0.5,3,3.3,235,1020.2,11.4,10.8,9.4,MM,MM,MM
11.0,13.0,0.5,MM,3.3,235,1020.4,11.5,11.0,9.4,MM,MM,MM
9.0,11.0,MM,MM,MM,MM,1020.7,11.7,11.0,9.2,MM,-1.9,MM
9.0,11.0,0.4,3,3.1,228,1020.9,11.9,11.1,9.1,MM,MM,MM
7.0,9.0,MM,MM,MM,MM,1021.0,11.9,10.9,9.3,MM,MM,MM
7.0,9.0,MM,MM,MM,MM,1021.3,11.8,11.0,9.3,MM,MM,MM
7.0,9.0,0.3,8,4.1,241,1021.4,11.9,11.0,9.1,MM,MM,MM
6.0,8.0,MM,MM,MM,MM,1021.5,12.0,11.4,8.9,MM,MM,MM
6.0,7.0,MM,MM,MM,MM,1021.8,12.0,11.4,8.8,MM,-1.5,MM
6.0,7.0,0.2,MM,5.0,MM,1021.8,11.9,11.3,9.0,MM,MM,MM
6.0,7.0,MM,MM,MM,MM,1021.9,11.9,11.2,9.2,MM,MM,MM
6.0,7.0,MM,MM,MM,MM,1022.0,11.9,11.2,9.5,MM,MM,MM
5.0,6.0,0.2,MM,5.8,MM,1021.9,12.1,MM,9.9,MM,MM,MM
5.0,6.0,0.2,MM,5.8,MM,1022.1,12.5,10.7,10.0,MM,MM,MM
3.0,5.0,MM,MM,MM,MM,1022.3,13.0,10.6,9.9,MM,-1.4,MM
2.0,3.0,0.2,MM,6.2,MM,1022.3,13.2,11.9,10.1,MM,MM,MM
2.0,3.0,0.2,MM,6.2,MM,1022.4,13.4,MM,10.2,MM,MM,MM
2.0,3.0,MM,MM,MM,MM,1022.4,13.8,11.1,10.2,MM,MM,MM
2.0,2.0,0.3,8,6.5,242,1022.6,14.2,10.3,9.9,MM,MM,MM
1.0,2.0,0.3,MM,6.5,242,1022.7,14.5,10.3,9.5,MM,MM,MM
1.0,2.0,MM,MM,MM,MM,1022.7,14.6,10.3,9.5,MM,-1.5,MM
1.0,2.0,0.3,9,6.0,242,1022.7,14.6,11.1,9.8,MM,MM,MM
1.0,1.0,MM,MM,MM,MM,1023.0,14.4,10.1,9.9,MM,MM,MM
1.0,2.0,MM,MM,MM,MM,1023.0,14.1,10.2,9.7,MM,MM,MM
2.0,2.0,0.3,8,6.2,237,1023.1,14.0,10.2,9.5,MM,MM,MM
2.0,2.0,0.3,MM,6.2,237,1023.3,14.0,10.2,9.4,MM,MM,MM
2.0,2.0,MM,MM,MM,MM,1023.3,13.9,10.3,9.2,MM,-1.0,MM
1.0,2.0,0.3,7,5.5,252,1023.4,13.8,10.2,9.2,MM,MM,MM
1.0,2.0,MM,MM,MM,MM,1023.5,13.5,10.2,9.1,MM,MM,MM
1.0,2.0,MM,MM,MM,MM,1023.5,13.2,10.2,9.3,MM,MM,MM
1.0,1.0,0.4,7,5.9,237,1023.7,13.0,10.1,9.5,MM,MM,MM
1.0,2.0,0.4,MM,5.9,237,1023.8,12.7,10.2,9.4,MM,MM,MM
2.0,2.0,MM,MM,MM,MM,1023.8,12.4,10.1,9.3,MM,-0.8,MM
2.0,3.0,0.3,8,5.9,227,1023.8,12.3,10.1,9.2,MM,MM,MM
2.0,3.0,MM,MM,MM,MM,1023.8,12.1,10.1,9.1,MM,MM,MM
2.0,2.0,MM,MM,MM,MM,1023.9,12.0,10.2,9.1,MM,MM,MM
2.0,2.0,0.3,8,5.4,243,1024.1,11.9,10.2,9.1,MM,MM,MM
2.0,3.0,0.3,MM,5.4,243,1024.1,11.8,10.3,9.0,MM,MM,MM
3.0,3.0,MM,MM,MM,MM,1024.2,11.7,10.3,8.9,MM,-0.3,MM
3.0,3.0,0.3,8,5.6,236,1024.3,11.7,10.3,9.0,MM,MM,MM
2.0,3.0,MM,MM,MM,MM,1024.6,11.7,10.5,9.1,MM,MM,MM
2.0,2.0,MM,MM,MM,MM,1024.5,11.6,10.1,9.1,MM,MM,MM
2.0,3.0,0.3,7,5.0,236,1024.3,11.6,10.0,9.1,MM,MM,MM
2.0,3.0,0.3,MM,5.0,236,1024.4,11.5,10.3,9.0,MM,MM,MM
3.0,3.0,MM,MM,MM,MM,1024.4,11.5,10.0,9.0,MM,+0.0,MM
3.0,3.0,0.3,8,4.7,236,1024.4,11.5,10.1,9.0,MM,MM,MM
3.0,3.0,MM,MM,MM,MM,1024.4,11.5,10.1,9.0,MM,MM,MM
3.0,3.0,MM,MM,MM,MM,1024.4,11.5,10.1,8.9,MM,MM,MM
2.0,3.0,0.3,7,5.2,265,1024.4,11.5,10.2,8.9,MM,MM,MM
3.0,3.0,0.3,MM,5.2,265,1024.4,11.4,10.1,8.8,MM,MM,MM
3.0,3.0,MM,MM,MM,MM,1024.6,11.4,10.3,8.8,MM,+0.3,MM
3.0,4.0,0.3,7,5.5,257,1024.6,11.4,10.3,8.8,MM,MM,MM
3.0,4.0,MM,MM,MM,MM,1024.5,11.4,10.0,8.8,MM,MM,MM
3.0,4.0,MM,MM,MM,MM,1024.6,11.4,9.9,8.8,MM,MM,MM
1.0,2.0,0.3,6,4.8,258,1024.6,11.6,9.9,8.9,MM,MM,MM
1.0,1.0,0.3,MM,4.8,258,1024.7,11.5,9.8,8.9,MM,MM,MM
0.0,1.0,MM,MM,MM,MM,1024.5,11.6,9.8,9.2,MM,+0.6,MM
0.0,1.0,0.3,9,4.9,243,1024.4,11.3,9.8,9.3,MM,MM,MM
1.0,1.0,MM,MM,MM,MM,1024.3,10.8,9.8,8.9,MM,MM,MM
1.0,2.0,MM,MM,MM,MM,1024.3,10.8,9.8,8.9,MM,MM,MM
1.0,2.0,0.3,6,5.5,269,1024.3,11.1,9.9,9.3,MM,MM,MM
0.0,1.0,MM,MM,MM,MM,1024.4,11.5,9.8,10.1,MM,MM,MM
